id,gender,race,age,path,label,gender_label,age_label,mask_label,folder
004314,male,Asian,60,mask2.jpg,2,0,2,0,004314_male_Asian_60
004314,male,Asian,60,mask5.jpg,2,0,2,0,004314_male_Asian_60
004314,male,Asian,60,mask4.jpg,2,0,2,0,004314_male_Asian_60
004314,male,Asian,60,incorrect_mask.jpg,8,0,2,1,004314_male_Asian_60
004314,male,Asian,60,normal.jpg,14,0,2,2,004314_male_Asian_60
004314,male,Asian,60,mask1.jpg,2,0,2,0,004314_male_Asian_60
004324,female,Asian,60,mask3.jpg,5,1,2,0,004324_female_Asian_60
004324,female,Asian,60,mask2.jpg,5,1,2,0,004324_female_Asian_60
004324,female,Asian,60,mask5.jpg,5,1,2,0,004324_female_Asian_60
004324,female,Asian,60,mask4.jpg,5,1,2,0,004324_female_Asian_60
004324,female,Asian,60,incorrect_mask.jpg,11,1,2,1,004324_female_Asian_60
004324,female,Asian,60,normal.jpg,17,1,2,2,004324_female_Asian_60
004324,female,Asian,60,mask1.jpg,5,1,2,0,004324_female_Asian_60
004332,female,Asian,60,mask3.jpg,5,1,2,0,004332_female_Asian_60
004332,female,Asian,60,mask2.jpg,5,1,2,0,004332_female_Asian_60
004332,female,Asian,60,mask5.jpg,5,1,2,0,004332_female_Asian_60
004332,female,Asian,60,mask4.jpg,5,1,2,0,004332_female_Asian_60
004332,female,Asian,60,incorrect_mask.jpg,11,1,2,1,004332_female_Asian_60
004332,female,Asian,60,normal.jpg,17,1,2,2,004332_female_Asian_60
004332,female,Asian,60,mask1.jpg,5,1,2,0,004332_female_Asian_60
004339,female,Asian,60,mask3.jpg,5,1,2,0,004339_female_Asian_60
004339,female,Asian,60,mask2.jpg,5,1,2,0,004339_female_Asian_60
004339,female,Asian,60,mask5.jpg,5,1,2,0,004339_female_Asian_60
004339,female,Asian,60,mask4.jpg,5,1,2,0,004339_female_Asian_60
004339,female,Asian,60,incorrect_mask.jpg,11,1,2,1,004339_female_Asian_60
004339,female,Asian,60,normal.jpg,17,1,2,2,004339_female_Asian_60
004339,female,Asian,60,mask1.jpg,5,1,2,0,004339_female_Asian_60
004352,male,Asian,18,mask3.jpg,0,0,0,0,004352_male_Asian_18
004352,male,Asian,18,mask2.jpg,0,0,0,0,004352_male_Asian_18
004352,male,Asian,18,mask5.jpg,0,0,0,0,004352_male_Asian_18
004352,male,Asian,18,mask4.jpg,0,0,0,0,004352_male_Asian_18
004352,male,Asian,18,incorrect_mask.jpg,6,0,0,1,004352_male_Asian_18
004352,male,Asian,18,normal.jpg,12,0,0,2,004352_male_Asian_18
004352,male,Asian,18,mask1.jpg,0,0,0,0,004352_male_Asian_18
004353,male,Asian,60,mask3.jpg,2,0,2,0,004353_male_Asian_60
004353,male,Asian,60,mask2.jpg,2,0,2,0,004353_male_Asian_60
004353,male,Asian,60,mask5.jpg,2,0,2,0,004353_male_Asian_60
004353,male,Asian,60,mask4.jpg,2,0,2,0,004353_male_Asian_60
004353,male,Asian,60,incorrect_mask.jpg,8,0,2,1,004353_male_Asian_60
004353,male,Asian,60,normal.jpg,14,0,2,2,004353_male_Asian_60
004353,male,Asian,60,mask1.jpg,2,0,2,0,004353_male_Asian_60
004357,male,Asian,60,mask3.jpg,2,0,2,0,004357_male_Asian_60
004357,male,Asian,60,mask2.jpg,2,0,2,0,004357_male_Asian_60
004357,male,Asian,60,mask5.jpg,2,0,2,0,004357_male_Asian_60
004357,male,Asian,60,mask4.jpg,2,0,2,0,004357_male_Asian_60
004357,male,Asian,60,incorrect_mask.jpg,8,0,2,1,004357_male_Asian_60
004357,male,Asian,60,normal.jpg,14,0,2,2,004357_male_Asian_60
004357,male,Asian,60,mask1.jpg,2,0,2,0,004357_male_Asian_60
004380,female,Asian,60,mask3.jpg,5,1,2,0,004380_female_Asian_60
004380,female,Asian,60,mask2.jpg,5,1,2,0,004380_female_Asian_60
004380,female,Asian,60,mask5.jpg,5,1,2,0,004380_female_Asian_60
004380,female,Asian,60,mask4.jpg,5,1,2,0,004380_female_Asian_60
004380,female,Asian,60,incorrect_mask.jpg,11,1,2,1,004380_female_Asian_60
004380,female,Asian,60,normal.jpg,17,1,2,2,004380_female_Asian_60
004380,female,Asian,60,mask1.jpg,5,1,2,0,004380_female_Asian_60
004383,male,Asian,22,mask3.jpg,0,0,0,0,004383_male_Asian_22
004383,male,Asian,22,mask2.jpg,0,0,0,0,004383_male_Asian_22
004383,male,Asian,22,mask5.jpg,0,0,0,0,004383_male_Asian_22
004383,male,Asian,22,mask4.jpg,0,0,0,0,004383_male_Asian_22
004383,male,Asian,22,incorrect_mask.jpg,6,0,0,1,004383_male_Asian_22
004383,male,Asian,22,normal.jpg,12,0,0,2,004383_male_Asian_22
004383,male,Asian,22,mask1.jpg,0,0,0,0,004383_male_Asian_22
004384,female,Asian,60,mask3.jpg,5,1,2,0,004384_female_Asian_60
004384,female,Asian,60,mask2.jpg,5,1,2,0,004384_female_Asian_60
004384,female,Asian,60,mask5.jpg,5,1,2,0,004384_female_Asian_60
004384,female,Asian,60,mask4.jpg,5,1,2,0,004384_female_Asian_60
004384,female,Asian,60,incorrect_mask.jpg,11,1,2,1,004384_female_Asian_60
004384,female,Asian,60,normal.jpg,17,1,2,2,004384_female_Asian_60
004384,female,Asian,60,mask1.jpg,5,1,2,0,004384_female_Asian_60
004385,male,Asian,60,mask3.jpg,2,0,2,0,004385_male_Asian_60
004385,male,Asian,60,mask2.jpg,2,0,2,0,004385_male_Asian_60
004385,male,Asian,60,mask5.jpg,2,0,2,0,004385_male_Asian_60
004385,male,Asian,60,mask4.jpg,2,0,2,0,004385_male_Asian_60
004385,male,Asian,60,incorrect_mask.jpg,8,0,2,1,004385_male_Asian_60
004385,male,Asian,60,normal.jpg,14,0,2,2,004385_male_Asian_60
004385,male,Asian,60,mask1.jpg,2,0,2,0,004385_male_Asian_60
004386,female,Asian,60,mask3.jpg,5,1,2,0,004386_female_Asian_60
004386,female,Asian,60,mask2.jpg,5,1,2,0,004386_female_Asian_60
004386,female,Asian,60,mask5.jpg,5,1,2,0,004386_female_Asian_60
004386,female,Asian,60,mask4.jpg,5,1,2,0,004386_female_Asian_60
004386,female,Asian,60,incorrect_mask.jpg,11,1,2,1,004386_female_Asian_60
004386,female,Asian,60,normal.jpg,17,1,2,2,004386_female_Asian_60
004386,female,Asian,60,mask1.jpg,5,1,2,0,004386_female_Asian_60
004393,male,Asian,60,mask3.jpg,2,0,2,0,004393_male_Asian_60
004393,male,Asian,60,mask2.jpg,2,0,2,0,004393_male_Asian_60
004393,male,Asian,60,mask5.jpg,2,0,2,0,004393_male_Asian_60
004393,male,Asian,60,mask4.jpg,2,0,2,0,004393_male_Asian_60
004393,male,Asian,60,incorrect_mask.jpg,8,0,2,1,004393_male_Asian_60
004393,male,Asian,60,normal.jpg,14,0,2,2,004393_male_Asian_60
004393,male,Asian,60,mask1.jpg,2,0,2,0,004393_male_Asian_60
004396,female,Asian,60,mask3.jpg,5,1,2,0,004396_female_Asian_60
004396,female,Asian,60,mask2.jpg,5,1,2,0,004396_female_Asian_60
004396,female,Asian,60,mask5.jpg,5,1,2,0,004396_female_Asian_60
004396,female,Asian,60,mask4.jpg,5,1,2,0,004396_female_Asian_60
004396,female,Asian,60,incorrect_mask.jpg,11,1,2,1,004396_female_Asian_60
004396,female,Asian,60,normal.jpg,17,1,2,2,004396_female_Asian_60
004396,female,Asian,60,mask1.jpg,5,1,2,0,004396_female_Asian_60
004398,male,Asian,60,mask3.jpg,2,0,2,0,004398_male_Asian_60
004398,male,Asian,60,mask2.jpg,2,0,2,0,004398_male_Asian_60
004398,male,Asian,60,mask5.jpg,2,0,2,0,004398_male_Asian_60
004398,male,Asian,60,mask4.jpg,2,0,2,0,004398_male_Asian_60
004398,male,Asian,60,incorrect_mask.jpg,8,0,2,1,004398_male_Asian_60
004398,male,Asian,60,normal.jpg,14,0,2,2,004398_male_Asian_60
004398,male,Asian,60,mask1.jpg,2,0,2,0,004398_male_Asian_60
004413,male,Asian,18,mask3.jpg,0,0,0,0,004413_male_Asian_18
004413,male,Asian,18,mask2.jpg,0,0,0,0,004413_male_Asian_18
004413,male,Asian,18,mask5.jpg,0,0,0,0,004413_male_Asian_18
004413,male,Asian,18,mask4.jpg,0,0,0,0,004413_male_Asian_18
004413,male,Asian,18,incorrect_mask.jpg,6,0,0,1,004413_male_Asian_18
004413,male,Asian,18,normal.jpg,12,0,0,2,004413_male_Asian_18
004413,male,Asian,18,mask1.jpg,0,0,0,0,004413_male_Asian_18
004430,male,Asian,18,mask3.jpg,0,0,0,0,004430_male_Asian_18
004430,male,Asian,18,mask2.jpg,0,0,0,0,004430_male_Asian_18
004430,male,Asian,18,mask5.jpg,0,0,0,0,004430_male_Asian_18
004430,male,Asian,18,mask4.jpg,0,0,0,0,004430_male_Asian_18
004430,male,Asian,18,incorrect_mask.jpg,6,0,0,1,004430_male_Asian_18
004430,male,Asian,18,normal.jpg,12,0,0,2,004430_male_Asian_18
004430,male,Asian,18,mask1.jpg,0,0,0,0,004430_male_Asian_18
004436,male,Asian,22,mask3.jpg,0,0,0,0,004436_male_Asian_22
004436,male,Asian,22,mask2.jpg,0,0,0,0,004436_male_Asian_22
004436,male,Asian,22,mask5.jpg,0,0,0,0,004436_male_Asian_22
004436,male,Asian,22,mask4.jpg,0,0,0,0,004436_male_Asian_22
004436,male,Asian,22,incorrect_mask.jpg,6,0,0,1,004436_male_Asian_22
004436,male,Asian,22,normal.jpg,12,0,0,2,004436_male_Asian_22
004436,male,Asian,22,mask1.jpg,0,0,0,0,004436_male_Asian_22
004443,male,Asian,18,mask3.jpg,0,0,0,0,004443_male_Asian_18
004443,male,Asian,18,mask2.jpg,0,0,0,0,004443_male_Asian_18
004443,male,Asian,18,mask5.jpg,0,0,0,0,004443_male_Asian_18
004443,male,Asian,18,mask4.jpg,0,0,0,0,004443_male_Asian_18
004443,male,Asian,18,incorrect_mask.jpg,6,0,0,1,004443_male_Asian_18
004443,male,Asian,18,normal.jpg,12,0,0,2,004443_male_Asian_18
004443,male,Asian,18,mask1.jpg,0,0,0,0,004443_male_Asian_18
004444,male,Asian,25,mask3.jpg,0,0,0,0,004444_male_Asian_25
004444,male,Asian,25,mask2.jpg,0,0,0,0,004444_male_Asian_25
004444,male,Asian,25,mask5.jpg,0,0,0,0,004444_male_Asian_25
004444,male,Asian,25,mask4.jpg,0,0,0,0,004444_male_Asian_25
004444,male,Asian,25,incorrect_mask.jpg,6,0,0,1,004444_male_Asian_25
004444,male,Asian,25,normal.jpg,12,0,0,2,004444_male_Asian_25
004444,male,Asian,25,mask1.jpg,0,0,0,0,004444_male_Asian_25
004446,male,Asian,40,mask3.jpg,1,0,1,0,004446_male_Asian_40
004446,male,Asian,40,mask2.jpg,1,0,1,0,004446_male_Asian_40
004446,male,Asian,40,mask5.jpg,1,0,1,0,004446_male_Asian_40
004446,male,Asian,40,mask4.jpg,1,0,1,0,004446_male_Asian_40
004446,male,Asian,40,incorrect_mask.jpg,7,0,1,1,004446_male_Asian_40
004446,male,Asian,40,normal.jpg,13,0,1,2,004446_male_Asian_40
004446,male,Asian,40,mask1.jpg,1,0,1,0,004446_male_Asian_40
004454,male,Asian,32,mask3.jpg,1,0,1,0,004454_male_Asian_32
004454,male,Asian,32,mask2.jpg,1,0,1,0,004454_male_Asian_32
004454,male,Asian,32,mask5.jpg,1,0,1,0,004454_male_Asian_32
004454,male,Asian,32,mask4.jpg,1,0,1,0,004454_male_Asian_32
004454,male,Asian,32,incorrect_mask.jpg,7,0,1,1,004454_male_Asian_32
004454,male,Asian,32,normal.jpg,13,0,1,2,004454_male_Asian_32
004454,male,Asian,32,mask1.jpg,1,0,1,0,004454_male_Asian_32
004488,male,Asian,23,mask3.jpg,0,0,0,0,004488_male_Asian_23
004488,male,Asian,23,mask2.jpg,0,0,0,0,004488_male_Asian_23
004488,male,Asian,23,mask5.jpg,0,0,0,0,004488_male_Asian_23
004488,male,Asian,23,mask4.jpg,0,0,0,0,004488_male_Asian_23
004488,male,Asian,23,incorrect_mask.jpg,6,0,0,1,004488_male_Asian_23
004488,male,Asian,23,normal.jpg,12,0,0,2,004488_male_Asian_23
004488,male,Asian,23,mask1.jpg,0,0,0,0,004488_male_Asian_23
005025,female,Asian,60,mask3.jpg,5,1,2,0,005025_female_Asian_60
005025,female,Asian,60,mask2.jpg,5,1,2,0,005025_female_Asian_60
005025,female,Asian,60,mask5.jpg,5,1,2,0,005025_female_Asian_60
005025,female,Asian,60,mask4.jpg,5,1,2,0,005025_female_Asian_60
005025,female,Asian,60,incorrect_mask.jpg,11,1,2,1,005025_female_Asian_60
005025,female,Asian,60,normal.jpg,17,1,2,2,005025_female_Asian_60
005025,female,Asian,60,mask1.jpg,5,1,2,0,005025_female_Asian_60
005026,male,Asian,60,mask3.jpg,2,0,2,0,005026_male_Asian_60
005026,male,Asian,60,mask2.jpg,2,0,2,0,005026_male_Asian_60
005026,male,Asian,60,mask5.jpg,2,0,2,0,005026_male_Asian_60
005026,male,Asian,60,mask4.jpg,2,0,2,0,005026_male_Asian_60
005026,male,Asian,60,incorrect_mask.jpg,8,0,2,1,005026_male_Asian_60
005026,male,Asian,60,normal.jpg,14,0,2,2,005026_male_Asian_60
005026,male,Asian,60,mask1.jpg,2,0,2,0,005026_male_Asian_60
005033,male,Asian,60,mask3.jpg,2,0,2,0,005033_male_Asian_60
005033,male,Asian,60,mask2.jpg,2,0,2,0,005033_male_Asian_60
005033,male,Asian,60,mask5.jpg,2,0,2,0,005033_male_Asian_60
005033,male,Asian,60,mask4.jpg,2,0,2,0,005033_male_Asian_60
005033,male,Asian,60,incorrect_mask.jpg,8,0,2,1,005033_male_Asian_60
005033,male,Asian,60,normal.jpg,14,0,2,2,005033_male_Asian_60
005033,male,Asian,60,mask1.jpg,2,0,2,0,005033_male_Asian_60
005040,male,Asian,30,mask3.jpg,1,0,1,0,005040_male_Asian_30
005040,male,Asian,30,mask2.jpg,1,0,1,0,005040_male_Asian_30
005040,male,Asian,30,mask5.jpg,1,0,1,0,005040_male_Asian_30
005040,male,Asian,30,mask4.jpg,1,0,1,0,005040_male_Asian_30
005040,male,Asian,30,incorrect_mask.jpg,7,0,1,1,005040_male_Asian_30
005040,male,Asian,30,normal.jpg,13,0,1,2,005040_male_Asian_30
005040,male,Asian,30,mask1.jpg,1,0,1,0,005040_male_Asian_30
005119,male,Asian,19,mask3.jpg,0,0,0,0,005119_male_Asian_19
005119,male,Asian,19,mask2.jpg,0,0,0,0,005119_male_Asian_19
005119,male,Asian,19,mask5.jpg,0,0,0,0,005119_male_Asian_19
005119,male,Asian,19,mask4.jpg,0,0,0,0,005119_male_Asian_19
005119,male,Asian,19,incorrect_mask.jpg,6,0,0,1,005119_male_Asian_19
005119,male,Asian,19,normal.jpg,12,0,0,2,005119_male_Asian_19
005119,male,Asian,19,mask1.jpg,0,0,0,0,005119_male_Asian_19
005128,male,Asian,45,mask3.jpg,1,0,1,0,005128_male_Asian_45
005128,male,Asian,45,mask2.jpg,1,0,1,0,005128_male_Asian_45
005128,male,Asian,45,mask5.jpg,1,0,1,0,005128_male_Asian_45
005128,male,Asian,45,mask4.jpg,1,0,1,0,005128_male_Asian_45
005128,male,Asian,45,incorrect_mask.jpg,7,0,1,1,005128_male_Asian_45
005128,male,Asian,45,normal.jpg,13,0,1,2,005128_male_Asian_45
005128,male,Asian,45,mask1.jpg,1,0,1,0,005128_male_Asian_45
005137,male,Asian,29,mask3.jpg,0,0,0,0,005137_male_Asian_29
005137,male,Asian,29,mask2.jpg,0,0,0,0,005137_male_Asian_29
005137,male,Asian,29,mask5.jpg,0,0,0,0,005137_male_Asian_29
005137,male,Asian,29,mask4.jpg,0,0,0,0,005137_male_Asian_29
005137,male,Asian,29,incorrect_mask.jpg,6,0,0,1,005137_male_Asian_29
005137,male,Asian,29,normal.jpg,12,0,0,2,005137_male_Asian_29
005137,male,Asian,29,mask1.jpg,0,0,0,0,005137_male_Asian_29
005149,male,Asian,59,mask3.jpg,1,0,1,0,005149_male_Asian_59
005149,male,Asian,59,mask2.jpg,1,0,1,0,005149_male_Asian_59
005149,male,Asian,59,mask5.jpg,1,0,1,0,005149_male_Asian_59
005149,male,Asian,59,mask4.jpg,1,0,1,0,005149_male_Asian_59
005149,male,Asian,59,incorrect_mask.jpg,7,0,1,1,005149_male_Asian_59
005149,male,Asian,59,normal.jpg,13,0,1,2,005149_male_Asian_59
005149,male,Asian,59,mask1.jpg,1,0,1,0,005149_male_Asian_59
005154,male,Asian,35,mask3.jpg,1,0,1,0,005154_male_Asian_35
005154,male,Asian,35,mask2.jpg,1,0,1,0,005154_male_Asian_35
005154,male,Asian,35,mask5.jpg,1,0,1,0,005154_male_Asian_35
005154,male,Asian,35,mask4.jpg,1,0,1,0,005154_male_Asian_35
005154,male,Asian,35,incorrect_mask.jpg,7,0,1,1,005154_male_Asian_35
005154,male,Asian,35,normal.jpg,13,0,1,2,005154_male_Asian_35
005154,male,Asian,35,mask1.jpg,1,0,1,0,005154_male_Asian_35
005211,male,Asian,22,mask3.jpg,0,0,0,0,005211_male_Asian_22
005211,male,Asian,22,mask2.jpg,0,0,0,0,005211_male_Asian_22
005211,male,Asian,22,mask5.jpg,0,0,0,0,005211_male_Asian_22
005211,male,Asian,22,mask4.jpg,0,0,0,0,005211_male_Asian_22
005211,male,Asian,22,incorrect_mask.jpg,6,0,0,1,005211_male_Asian_22
005211,male,Asian,22,normal.jpg,12,0,0,2,005211_male_Asian_22
005211,male,Asian,22,mask1.jpg,0,0,0,0,005211_male_Asian_22
005213,male,Asian,24,mask3.jpg,0,0,0,0,005213_male_Asian_24
005213,male,Asian,24,mask2.jpg,0,0,0,0,005213_male_Asian_24
005213,male,Asian,24,mask5.jpg,0,0,0,0,005213_male_Asian_24
005213,male,Asian,24,mask4.jpg,0,0,0,0,005213_male_Asian_24
005213,male,Asian,24,incorrect_mask.jpg,6,0,0,1,005213_male_Asian_24
005213,male,Asian,24,normal.jpg,12,0,0,2,005213_male_Asian_24
005213,male,Asian,24,mask1.jpg,0,0,0,0,005213_male_Asian_24
005221,male,Asian,21,mask3.jpg,0,0,0,0,005221_male_Asian_21
005221,male,Asian,21,mask2.jpg,0,0,0,0,005221_male_Asian_21
005221,male,Asian,21,mask5.jpg,0,0,0,0,005221_male_Asian_21
005221,male,Asian,21,mask4.jpg,0,0,0,0,005221_male_Asian_21
005221,male,Asian,21,incorrect_mask.jpg,6,0,0,1,005221_male_Asian_21
005221,male,Asian,21,normal.jpg,12,0,0,2,005221_male_Asian_21
005221,male,Asian,21,mask1.jpg,0,0,0,0,005221_male_Asian_21
005227,male,Asian,22,mask3.jpg,0,0,0,0,005227_male_Asian_22
005227,male,Asian,22,mask2.jpg,0,0,0,0,005227_male_Asian_22
005227,male,Asian,22,mask5.jpg,0,0,0,0,005227_male_Asian_22
005227,male,Asian,22,mask4.jpg,0,0,0,0,005227_male_Asian_22
005227,male,Asian,22,incorrect_mask.jpg,6,0,0,1,005227_male_Asian_22
005227,male,Asian,22,normal.jpg,12,0,0,2,005227_male_Asian_22
005227,male,Asian,22,mask1.jpg,0,0,0,0,005227_male_Asian_22
005232,male,Asian,18,mask3.jpg,0,0,0,0,005232_male_Asian_18
005232,male,Asian,18,mask2.jpg,0,0,0,0,005232_male_Asian_18
005232,male,Asian,18,mask5.jpg,0,0,0,0,005232_male_Asian_18
005232,male,Asian,18,mask4.jpg,0,0,0,0,005232_male_Asian_18
005232,male,Asian,18,incorrect_mask.jpg,6,0,0,1,005232_male_Asian_18
005232,male,Asian,18,normal.jpg,12,0,0,2,005232_male_Asian_18
005232,male,Asian,18,mask1.jpg,0,0,0,0,005232_male_Asian_18
005236,male,Asian,21,mask3.jpg,0,0,0,0,005236_male_Asian_21
005236,male,Asian,21,mask2.jpg,0,0,0,0,005236_male_Asian_21
005236,male,Asian,21,mask5.jpg,0,0,0,0,005236_male_Asian_21
005236,male,Asian,21,mask4.jpg,0,0,0,0,005236_male_Asian_21
005236,male,Asian,21,incorrect_mask.jpg,6,0,0,1,005236_male_Asian_21
005236,male,Asian,21,normal.jpg,12,0,0,2,005236_male_Asian_21
005236,male,Asian,21,mask1.jpg,0,0,0,0,005236_male_Asian_21
005238,male,Asian,25,mask3.jpg,0,0,0,0,005238_male_Asian_25
005238,male,Asian,25,mask2.jpg,0,0,0,0,005238_male_Asian_25
005238,male,Asian,25,mask5.jpg,0,0,0,0,005238_male_Asian_25
005238,male,Asian,25,mask4.jpg,0,0,0,0,005238_male_Asian_25
005238,male,Asian,25,incorrect_mask.jpg,6,0,0,1,005238_male_Asian_25
005238,male,Asian,25,normal.jpg,12,0,0,2,005238_male_Asian_25
005238,male,Asian,25,mask1.jpg,0,0,0,0,005238_male_Asian_25
005243,male,Asian,21,mask3.jpg,0,0,0,0,005243_male_Asian_21
005243,male,Asian,21,mask2.jpg,0,0,0,0,005243_male_Asian_21
005243,male,Asian,21,mask5.jpg,0,0,0,0,005243_male_Asian_21
005243,male,Asian,21,mask4.jpg,0,0,0,0,005243_male_Asian_21
005243,male,Asian,21,incorrect_mask.jpg,6,0,0,1,005243_male_Asian_21
005243,male,Asian,21,normal.jpg,12,0,0,2,005243_male_Asian_21
005243,male,Asian,21,mask1.jpg,0,0,0,0,005243_male_Asian_21
005244,male,Asian,21,mask3.jpg,0,0,0,0,005244_male_Asian_21
005244,male,Asian,21,mask2.jpg,0,0,0,0,005244_male_Asian_21
005244,male,Asian,21,mask5.jpg,0,0,0,0,005244_male_Asian_21
005244,male,Asian,21,mask4.jpg,0,0,0,0,005244_male_Asian_21
005244,male,Asian,21,incorrect_mask.jpg,6,0,0,1,005244_male_Asian_21
005244,male,Asian,21,normal.jpg,12,0,0,2,005244_male_Asian_21
005244,male,Asian,21,mask1.jpg,0,0,0,0,005244_male_Asian_21
005257,male,Asian,22,mask3.jpg,0,0,0,0,005257_male_Asian_22
005257,male,Asian,22,mask2.jpg,0,0,0,0,005257_male_Asian_22
005257,male,Asian,22,mask5.jpg,0,0,0,0,005257_male_Asian_22
005257,male,Asian,22,mask4.jpg,0,0,0,0,005257_male_Asian_22
005257,male,Asian,22,incorrect_mask.jpg,6,0,0,1,005257_male_Asian_22
005257,male,Asian,22,normal.jpg,12,0,0,2,005257_male_Asian_22
005257,male,Asian,22,mask1.jpg,0,0,0,0,005257_male_Asian_22
005259,male,Asian,23,mask3.jpg,0,0,0,0,005259_male_Asian_23
005259,male,Asian,23,mask2.jpg,0,0,0,0,005259_male_Asian_23
005259,male,Asian,23,mask5.jpg,0,0,0,0,005259_male_Asian_23
005259,male,Asian,23,mask4.jpg,0,0,0,0,005259_male_Asian_23
005259,male,Asian,23,incorrect_mask.jpg,6,0,0,1,005259_male_Asian_23
005259,male,Asian,23,normal.jpg,12,0,0,2,005259_male_Asian_23
005259,male,Asian,23,mask1.jpg,0,0,0,0,005259_male_Asian_23
005262,male,Asian,20,mask3.jpg,0,0,0,0,005262_male_Asian_20
005262,male,Asian,20,mask2.jpg,0,0,0,0,005262_male_Asian_20
005262,male,Asian,20,mask5.jpg,0,0,0,0,005262_male_Asian_20
005262,male,Asian,20,mask4.jpg,0,0,0,0,005262_male_Asian_20
005262,male,Asian,20,incorrect_mask.jpg,6,0,0,1,005262_male_Asian_20
005262,male,Asian,20,normal.jpg,12,0,0,2,005262_male_Asian_20
005262,male,Asian,20,mask1.jpg,0,0,0,0,005262_male_Asian_20
005267,male,Asian,21,mask3.jpg,0,0,0,0,005267_male_Asian_21
005267,male,Asian,21,mask2.jpg,0,0,0,0,005267_male_Asian_21
005267,male,Asian,21,mask5.jpg,0,0,0,0,005267_male_Asian_21
005267,male,Asian,21,mask4.jpg,0,0,0,0,005267_male_Asian_21
005267,male,Asian,21,incorrect_mask.jpg,6,0,0,1,005267_male_Asian_21
005267,male,Asian,21,normal.jpg,12,0,0,2,005267_male_Asian_21
005267,male,Asian,21,mask1.jpg,0,0,0,0,005267_male_Asian_21
005278,male,Asian,22,mask3.jpg,0,0,0,0,005278_male_Asian_22
005278,male,Asian,22,mask2.jpg,0,0,0,0,005278_male_Asian_22
005278,male,Asian,22,mask5.jpg,0,0,0,0,005278_male_Asian_22
005278,male,Asian,22,mask4.jpg,0,0,0,0,005278_male_Asian_22
005278,male,Asian,22,incorrect_mask.jpg,6,0,0,1,005278_male_Asian_22
005278,male,Asian,22,normal.jpg,12,0,0,2,005278_male_Asian_22
005278,male,Asian,22,mask1.jpg,0,0,0,0,005278_male_Asian_22
005282,male,Asian,19,mask3.jpg,0,0,0,0,005282_male_Asian_19
005282,male,Asian,19,mask2.jpg,0,0,0,0,005282_male_Asian_19
005282,male,Asian,19,mask5.jpg,0,0,0,0,005282_male_Asian_19
005282,male,Asian,19,mask4.jpg,0,0,0,0,005282_male_Asian_19
005282,male,Asian,19,incorrect_mask.jpg,6,0,0,1,005282_male_Asian_19
005282,male,Asian,19,normal.jpg,12,0,0,2,005282_male_Asian_19
005282,male,Asian,19,mask1.jpg,0,0,0,0,005282_male_Asian_19
005283,male,Asian,22,mask3.jpg,0,0,0,0,005283_male_Asian_22
005283,male,Asian,22,mask2.jpg,0,0,0,0,005283_male_Asian_22
005283,male,Asian,22,mask5.jpg,0,0,0,0,005283_male_Asian_22
005283,male,Asian,22,mask4.jpg,0,0,0,0,005283_male_Asian_22
005283,male,Asian,22,incorrect_mask.jpg,6,0,0,1,005283_male_Asian_22
005283,male,Asian,22,normal.jpg,12,0,0,2,005283_male_Asian_22
005283,male,Asian,22,mask1.jpg,0,0,0,0,005283_male_Asian_22
005284,male,Asian,22,mask3.jpg,0,0,0,0,005284_male_Asian_22
005284,male,Asian,22,mask2.jpg,0,0,0,0,005284_male_Asian_22
005284,male,Asian,22,mask5.jpg,0,0,0,0,005284_male_Asian_22
005284,male,Asian,22,mask4.jpg,0,0,0,0,005284_male_Asian_22
005284,male,Asian,22,incorrect_mask.jpg,6,0,0,1,005284_male_Asian_22
005284,male,Asian,22,normal.jpg,12,0,0,2,005284_male_Asian_22
005284,male,Asian,22,mask1.jpg,0,0,0,0,005284_male_Asian_22
005406,male,Asian,24,mask3.jpg,0,0,0,0,005406_male_Asian_24
005406,male,Asian,24,mask2.jpg,0,0,0,0,005406_male_Asian_24
005406,male,Asian,24,mask5.jpg,0,0,0,0,005406_male_Asian_24
005406,male,Asian,24,mask4.jpg,0,0,0,0,005406_male_Asian_24
005406,male,Asian,24,incorrect_mask.jpg,6,0,0,1,005406_male_Asian_24
005406,male,Asian,24,normal.jpg,12,0,0,2,005406_male_Asian_24
005406,male,Asian,24,mask1.jpg,0,0,0,0,005406_male_Asian_24
005412,female,Asian,60,mask3.jpg,5,1,2,0,005412_female_Asian_60
005412,female,Asian,60,mask2.jpg,5,1,2,0,005412_female_Asian_60
005412,female,Asian,60,mask5.jpg,5,1,2,0,005412_female_Asian_60
005412,female,Asian,60,mask4.jpg,5,1,2,0,005412_female_Asian_60
005412,female,Asian,60,incorrect_mask.jpg,11,1,2,1,005412_female_Asian_60
005412,female,Asian,60,normal.jpg,17,1,2,2,005412_female_Asian_60
005412,female,Asian,60,mask1.jpg,5,1,2,0,005412_female_Asian_60
005418,male,Asian,60,mask3.jpg,2,0,2,0,005418_male_Asian_60
005418,male,Asian,60,mask2.jpg,2,0,2,0,005418_male_Asian_60
005418,male,Asian,60,mask5.jpg,2,0,2,0,005418_male_Asian_60
005418,male,Asian,60,mask4.jpg,2,0,2,0,005418_male_Asian_60
005418,male,Asian,60,incorrect_mask.jpg,8,0,2,1,005418_male_Asian_60
005418,male,Asian,60,normal.jpg,14,0,2,2,005418_male_Asian_60
005418,male,Asian,60,mask1.jpg,2,0,2,0,005418_male_Asian_60
